match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2170609,2022-08-16-06-55,Cincinnati,atp,1. round,hard,1,2.0,-1.0,Marcos Giron,USA,180,77,29,54,49,16,24,7,10,370,231,276,155,-2.26,1,1713,2.13,5,David Goffin,Belgium,180,70,31,62,7,28,19,7,10,593,325,216,126,1.84,0,1809,1.81,6,
2168515,2022-08-16-08-30,Cincinnati,atp,1. round,hard,2,2.0,0.81,Karen Khachanov,Russia,198,87,26,30,8,26,19,12,9,349,242,131,85,-4.76,1,1863,2.12,6,Sebastian Korda,USA,193,75,22,52,30,20,15,10,7,182,118,61,46,-1.43,0,1856,1.81,5,
2168513,2022-08-16-09-00,Cincinnati,atp,1. round,hard,2,1.0,-1.0,Matteo Berrettini,Italy,196,95,26,15,6,21,8,8,6,313,147,122,60,1.65,1,1995,1.63,8,Frances Tiafoe,USA,188,86,24,25,24,21,17,9,8,294,211,129,100,-1.82,0,1838,2.43,6,
2168501,2022-08-16-12-20,Cincinnati,atp,1. round,hard,1,2.0,-1.0,Denis Shapovalov,Canada,185,75,23,21,10,17,17,12,8,255,164,111,70,-0.45,1,1789,2.2,1,Grigor Dimitrov,Bulgaria,191,81,31,18,3,20,15,9,8,538,327,224,138,-0.34,2,1874,1.76,5,
2166529,2022-08-11-02-30,Montreal,atp,2. round,hard,2,2.0,0.49,Holger Rune,Denmark,185,68,19,26,26,29,21,7,6,147,77,19,18,-1.31,0,1756,2.82,2,Pablo Carreno-Busta,Spain,188,78,31,23,10,23,17,10,5,581,316,163,84,-0.49,2,,1.49,5,
2166527,2022-08-11-02-30,Montreal,atp,2. round,hard,2,2.0,0.84,Jenson Brooksby,USA,188,82,21,46,33,22,15,11,5,147,73,92,47,-1.77,1,1882,2.08,7,Roberto Bautista-Agut,Spain,183,75,34,18,9,28,11,14,5,734,433,291,139,3.52,1,,1.84,6,
2166301,2022-08-11-01-10,Montreal,atp,2. round,hard,1,2.0,-1.0,Tommy Paul,USA,185,82,25,34,32,26,19,16,9,331,204,166,111,-0.19,0,1852,4.51,6,Carlos Alcaraz,Spain,185,72,19,4,4,42,9,12,2,158,47,40,12,3.48,0,2125,1.25,7,
2166525,2022-08-11-04-35,Montreal,atp,2. round,hard,2,2.0,1.92,Daniil Medvedev,Russia,198,83,26,1,1,31,10,20,5,418,175,175,59,-3.78,1,2002,1.47,8,Nick Kyrgios,Australia,193,85,27,37,13,28,7,14,3,285,152,171,90,5.25,2,1925,2.92,9,
2166497,2022-08-11-05-50,Montreal,atp,2. round,hard,1,2.0,-1.0,Gael Monfils,France,193,85,35,20,6,13,6,12,4,631,350,240,137,4.31,0,1860,2.16,5,Maxime Cressy,USA,201,88,25,31,31,29,20,13,7,196,124,97,60,7.44,0,1769,1.78,7,
2166551,2022-08-11-07-20,Montreal,atp,2. round,hard,2,2.0,0.5,Frances Tiafoe,USA,188,86,24,24,24,21,16,9,7,294,210,129,99,-0.82,1,1828,2.79,7,Harry Fritz Taylor,USA,193,86,24,13,12,31,12,16,5,302,201,185,108,8.98,3,,1.5,8,
2166729,2022-08-11-07-30,Montreal,atp,2. round,hard,2,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,15,8,28,17,5,4,604,347,92,80,-4.3,5,1862,1.44,4,Albert Ramos-Vinolas,Spain,188,76,34,43,17,23,21,1,2,709,537,97,107,-5.43,1,,3.02,7,
2166557,2022-08-11-07-50,Montreal,atp,2. round,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,11,10,36,17,17,8,313,177,197,85,0.51,0,1951,1.46,8,Van De Zandschulp,Netherlands,188,83,26,25,24,28,19,9,7,309,158,37,19,4.69,0,1840,2.93,6,
2166495,2022-08-11-09-00,Montreal,atp,2. round,hard,2,1.0,-1.0,Andrey Rublev,Russia,188,70,24,8,5,35,12,14,4,375,205,141,73,2.08,4,1968,1.42,6,Daniel Evans,Great Britain,175,75,32,39,22,21,17,11,7,563,348,246,140,-0.97,3,1784,3.14,6,
2166731,2022-08-11-10-10,Montreal,atp,2. round,hard,2,1.0,-1.0,Yoshihito Nishioka,Japan,170,64,26,54,48,34,18,20,9,398,225,215,118,12.61,3,1722,3.42,8,Felix Auger Aliassime,Canada,193,88,22,9,9,33,19,9,6,258,155,84,59,-0.88,1,1910,1.37,5,
2231991,2022-11-03-20-55,Paris - Masters,atp,round of 16,indoors,2,2.0,1.22,Alex De Minaur,Australia,183,69,23,25,15,45,23,8,3,279,160,52,30,2.37,3,1906,1.75,7,Frances Tiafoe,USA,188,86,24,21,17,35,23,4,3,308,217,45,39,3.67,0,1903,2.22,7,0.0
2232093,2022-11-03-21-50,Paris - Masters,atp,round of 16,indoors,1,1.0,0.32,Carlos Alcaraz,Spain,185,72,19,1,1,56,14,4,2,172,52,14,5,1.97,0,2082,1.32,7,Grigor Dimitrov,Bulgaria,191,81,31,28,3,26,21,5,3,544,333,97,62,-1.1,0,1826,3.73,6,1.0
2232133,2022-11-03-22-25,Paris - Masters,atp,round of 16,indoors,1,1.0,1.35,Holger Rune,Denmark,185,68,19,18,18,46,27,17,4,164,83,39,13,10.74,0,1871,2.35,9,Andrey Rublev,Russia,188,70,25,9,5,49,17,16,3,389,210,112,58,1.93,0,1992,1.67,8,1.0
2231603,2022-11-04-01-10,Paris - Masters,atp,3. round,indoors,1,1.0,0.11,Novak Djokovic,Serbia,187,80,35,7,1,35,6,11,1,1165,245,158,46,0.35,9,2082,1.11,10,Karen Khachanov,Russia,198,87,26,19,8,36,24,6,4,359,247,104,72,-0.51,1,1883,8.43,6,0.0
2232237,2022-11-04-03-45,Paris - Masters,atp,round of 16,indoors,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,24,5,3,58,21,15,6,435,204,77,42,-1.65,2,1999,1.19,7,Corentin Moutet,France,175,68,23,64,64,40,20,7,6,263,167,53,47,7.35,1,1748,5.36,6,1.0
2232225,2022-11-04-05-45,Paris - Masters,atp,round of 16,indoors,2,2.0,1.27,Pablo Carreno-Busta,Spain,188,78,31,14,10,37,23,5,3,595,322,41,37,1.05,0,1891,1.71,6,Tommy Paul,USA,185,82,25,31,28,38,26,5,3,343,211,45,28,3.38,0,1851,2.27,6,0.0
2073093,2022-04-17-00-55,Monte Carlo,atp,semifinal,clay,1,1.0,0.87,Stefanos Tsitsipas,Greece,193,89,23,5,3,20,7,3,0,397,190,140,45,-0.79,6,2019,1.87,7,Alexander Zverev,Germany,198,90,24,3,3,17,5,3,0,423,216,141,71,-2.27,3,2082,2.04,8,
2205423,2022-10-01-23-00,Sofia,atp,semifinal,indoors,2,2.0,1.37,Lorenzo Musetti,Italy,185,75,20,30,30,34,22,4,2,151,101,33,24,8.19,0,,1.66,6,Marc-Andrea Huesler,Switzerland,196,88,26,95,85,42,24,6,6,246,194,70,58,9.04,0,,2.37,6,
2205539,2022-10-02-01-25,Sofia,atp,semifinal,indoors,2,1.0,-1.0,Jannik Sinner,Italy,188,76,21,10,9,45,13,2,0,215,104,61,21,2.1,0,,1.32,7,Holger Rune,Denmark,185,68,19,31,26,34,25,5,2,152,81,27,11,0.53,0,,3.72,6,
2205429,2022-10-02-02-30,Tel Aviv,atp,semifinal,indoors,1,1.0,0.09,Novak Djokovic,Serbia,187,80,35,7,1,27,6,3,1,1157,245,150,46,-1.04,0,,1.09,9,Roman Safiullin,Russia,185,75,25,104,97,35,15,12,6,331,155,59,38,9.31,0,,9.69,8,
2205383,2022-10-02-04-30,Tel Aviv,atp,semifinal,indoors,2,1.0,-1.0,Constant Lestienne,France,180,77,30,68,68,48,22,15,6,433,295,175,109,16.2,0,,3.82,7,Marin Cilic,Croatia,198,89,34,16,3,29,16,1,0,693,372,137,71,2.73,0,,1.31,7,
2205651,2022-10-02-15-30,Seoul,atp,final,hard,1,1.0,1.45,Yoshihito Nishioka,Japan,170,64,27,56,48,38,21,24,12,402,228,219,121,14.36,1,1779,2.45,6,Denis Shapovalov,Canada,185,75,23,24,10,24,19,19,10,262,166,118,72,1.98,0,1812,1.63,7,
2020332,2022-01-17-17-35,Australian Open,atp,1. round,hard,2,1.69,0.19,Jaume Munar,Spain,183,76,24,71,52,3,2,3,2,302,201,49,41,0.0,1,1622,5.34,7,Aslan Karatsev,Russia,185,,28,15,15,4,0,4,0,403,248,147,70,0.0,1,1848,1.19,8,
2020354,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.27,0.51,Philipp Kohlschreiber,Germany,178,70,38,134,16,15,15,1,3,680,503,208,152,0.0,2,1726,1.51,6,Marco Cecchinato,Italy,185,78,29,95,16,34,27,1,5,479,325,27,57,0.0,2,1610,2.78,5,
2020842,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.72,0.08,Emilio Gomez,Ecuador,185,81,30,153,143,3,0,3,0,361,267,169,103,0.0,0,1521,9.87,4,Marin Cilic,Croatia,198,89,33,27,3,4,2,4,2,668,358,251,140,0.0,0,1849,1.08,4,
2020840,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.51,0.68,Timofey Skatov,Kazakhstan,173,73,20,253,246,4,1,4,1,105,79,10,9,0.0,0,1486,2.34,7,Norbert Gombos,Slovakia,193,85,31,117,80,3,1,3,1,512,363,96,80,0.0,0,1616,1.68,5,
2020382,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.34,-1.0,Van De Zandschulp,Netherlands,188,83,26,57,56,2,2,2,2,283,141,30,14,0.0,0,1850,1.57,7,Jan-Lennard Struff,Germany,193,92,31,52,29,1,3,1,3,555,396,70,78,0.0,0,,2.58,3,
2020376,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.53,-1.0,Christopher O'Connell,Australia,183,78,27,175,111,2,2,2,2,290,172,123,86,0.0,0,,1.8,5,Hugo Gaston,France,173,68,21,67,66,0,1,0,1,147,100,31,18,0.0,0,1689,2.13,5,
2020374,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.23,0.31,Diego Schwartzman,Argentina,170,64,29,13,8,2,1,2,1,578,331,89,77,0.0,0,1912,1.31,6,Filip Krajinovic,Serbia,185,75,29,36,26,2,1,2,1,465,277,107,83,0.0,0,1756,3.85,3,
2020380,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.24,-1.0,Ugo Humbert,France,188,73,23,40,25,1,2,1,2,226,143,96,49,0.0,0,1792,1.20,2,Richard Gasquet,France,183,79,35,81,7,26,20,6,5,721,398,259,156,0.0,0,1739,5.29,4,
2020384,2022-01-18-12-30,Australian Open,atp,1. round,hard,2,1.78,0.01,Henri Laaksonen,Switzerland,185,78,29,91,91,2,2,2,2,437,343,98,82,0.0,0,1692,29.95,5,Daniil Medvedev,Russia,198,83,25,2,2,3,1,3,1,390,166,158,55,0.0,2,2148,1.01,8,
2020832,2022-01-18-12-00,Australian Open,atp,1. round,hard,2,1.78,0.03,Joao Sousa,Portugal,185,74,32,140,28,2,2,2,2,556,462,140,133,0.0,1,1597,19.01,6,Jannik Sinner,Italy,188,76,20,10,9,3,0,3,0,173,91,52,30,0.0,0,1987,1.03,7,
2020350,2022-01-18-11-20,Australian Open,atp,1. round,hard,1,1.57,-1.0,Steve Johnson,USA,188,86,32,104,21,4,2,4,2,359,274,233,166,0.0,0,1666,2.02,7,Jordan Thompson,Australia,183,82,27,73,43,2,2,2,2,364,241,211,137,0.0,0,1660,1.89,4,
2020838,2022-01-18-11-15,Australian Open,atp,1. round,hard,1,1.28,0.21,Grigor Dimitrov,Bulgaria,191,81,30,28,3,2,1,2,1,520,313,217,131,0.0,0,1882,1.21,6,Jiri Lehecka,Czech Republic,183,80,20,142,138,5,1,5,1,130,65,22,10,0.0,0,1657,5.08,7,
2020364,2022-01-18-10-55,Australian Open,atp,1. round,hard,2,1.7,0.41,Roberto Carballes Baena,Spain,183,77,28,75,71,1,3,1,3,491,325,36,41,0.0,1,1654,3.16,4,Ricardas Berankis,Lithuania,175,77,31,93,50,3,1,3,1,554,352,236,152,0.0,2,1708,1.41,6,
2020362,2022-01-18-10-55,Australian Open,atp,1. round,hard,1,1.28,0.05,Andrey Rublev,Russia,188,70,24,6,5,55,23,27,10,340,193,127,69,0.0,1,1932,1.05,7,Gianluca Mager,Italy,188,77,27,65,62,2,3,2,3,370,260,33,38,0.0,0,1671,13.80,5,
2020356,2022-01-18-12-05,Australian Open,atp,1. round,hard,1,1.78,-1.0,Benoit Paire,France,196,80,32,56,18,0,2,0,2,544,448,135,130,0.0,2,1645,3.64,1,Moura Monteiro Thiago,Brazil,183,78,27,79,74,4,3,4,3,403,294,70,64,0.0,0,1649,1.33,6,
2020836,2022-01-18-15-50,Australian Open,atp,1. round,hard,2,1.76,0.13,Maximilian Marterer,Germany,191,84,26,228,45,4,1,4,1,326,209,61,38,0.0,1,1586,7.01,7,Harry Fritz Taylor,USA,193,86,24,22,22,2,1,2,1,273,190,171,104,0.0,0,,1.13,4,
2020366,2022-01-18-15-50,Australian Open,atp,1. round,hard,1,1.27,0.26,Daniel Evans,Great Britain,175,75,31,24,22,5,1,5,1,547,332,240,134,0.0,2,1832,1.26,6,David Goffin,Belgium,180,70,31,45,7,2,2,2,2,567,308,211,118,0.0,0,1777,4.39,2,
2020370,2022-01-18-15-45,Australian Open,atp,1. round,hard,1,1.28,0.26,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,0,1,0,1,197,129,78,45,0.0,0,1774,1.26,4,Alex Bolt,Australia,183,84,29,152,125,0,2,0,2,374,266,210,160,0.0,0,1550,4.31,4,
2022230,2022-01-18-14-55,Australian Open,atp,1. round,hard,2,1.48,-1.0,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,161,23,2,2,2,2,484,321,100,91,0.0,1,1580,1.66,5,Pablo Andujar,Spain,180,80,35,83,32,0,1,0,1,565,469,48,99,0.0,0,1643,2.37,4,
2022966,2022-01-18-14-25,Australian Open,atp,1. round,hard,2,0.0,0.0,Roman Safiullin,Russia,185,75,24,149,146,4,3,4,3,300,143,181,63,0.0,0,1555,,4,Alex Molcan,Slovakia,178,73,24,74,74,2,1,2,1,213,120,51,25,0.0,0,1778,,8,
2020868,2022-01-18-14-00,Australian Open,atp,1. round,hard,1,1.27,0.33,Taro Daniel,Japan,191,80,28,120,64,6,1,6,1,513,328,142,107,0.0,0,1610,1.33,7,Barrios Vera Marcelo,Chile,191,88,24,147,141,3,0,3,0,257,140,69,37,0.0,0,,3.68,7,
2020844,2022-01-18-13-35,Australian Open,atp,1. round,hard,1,1.27,0.14,Tomas Machac,Czech Republic,183,73,21,132,130,8,0,8,0,143,72,19,6,0.0,0,1702,1.14,10,Manuel Cerundolo Juan,Argentina,183,68,20,80,80,1,2,1,2,135,80,3,5,0.0,0,,6.64,3,
2020372,2022-01-18-13-35,Australian Open,atp,1. round,hard,2,1.72,0.33,Emil Ruusuvuori,Finland,188,79,22,90,66,3,1,3,1,198,102,85,33,0.0,0,1784,3.63,6,Felix Auger Aliassime,Canada,193,88,21,9,9,3,2,3,2,228,138,78,55,0.0,0,1910,1.33,6,
2020348,2022-01-18-13-10,Australian Open,atp,1. round,hard,2,1.8,0.5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,3,0,3,442,357,195,156,0.0,0,1796,2.79,4,Andy Murray,Great Britain,190,83,34,113,1,4,2,4,2,810,269,392,124,0.0,2,1809,1.50,6,
2020378,2022-01-18-12-30,Australian Open,atp,1. round,hard,1,1.53,-1.0,Maxime Cressy,USA,201,88,24,70,70,8,2,8,2,175,106,92,55,0.0,0,1741,1.93,8,John Isner,USA,208,108,36,25,8,1,3,1,3,538,338,330,173,0.0,0,1838,1.97,2,
2020358,2022-01-18-16-30,Australian Open,atp,1. round,hard,1,1.32,0.57,Sebastian Baez,Argentina,170,70,21,88,88,4,3,4,3,164,66,25,9,0.0,0,1709,1.57,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0.0,0,,2.58,3,
2020846,2022-01-18-17-25,Australian Open,atp,1. round,hard,2,1.75,0.53,Liam Broady,Great Britain,183,78,28,128,121,3,0,3,0,443,309,210,126,0.0,0,1642,2.68,7,Nick Kyrgios,Australia,193,85,26,115,13,7,8,5,6,257,145,157,87,0.0,0,1784,1.53,3,
2020346,2022-01-18-17-15,Australian Open,atp,1. round,hard,2,1.73,0.18,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0.0,0,1629,5.57,3,Alex De Minaur,Australia,183,69,22,42,15,2,1,2,1,236,138,112,59,0.0,0,1798,1.18,4,
2020368,2022-01-18-17-00,Australian Open,atp,1. round,hard,2,1.6,0.72,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0.0,0,1681,2.25,4,Arthur Rinderknech,France,196,86,26,48,48,5,3,5,3,220,129,66,31,0.0,0,1669,1.72,5,
2020344,2022-01-18-17-00,Australian Open,atp,1. round,hard,2,1.61,0.65,Andreas Seppi,Italy,191,78,37,101,18,2,2,2,2,677,589,168,181,0.0,1,1664,2.38,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0.0,1,1723,1.65,6,
2020834,2022-01-18-16-35,Australian Open,atp,1. round,hard,1,1.11,0.15,Frances Tiafoe,USA,188,86,23,34,29,0,2,0,2,273,196,120,94,0.0,0,1856,1.15,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0.0,0,1579,6.32,7,
2232579,2022-11-04-22-00,Paris - Masters,atp,quarterfinal,indoors,2,2.0,0.45,Frances Tiafoe,USA,188,86,24,21,17,36,23,5,3,309,217,46,39,4.81,0,1903,3.0,7,Felix Auger Aliassime,Canada,193,88,22,8,8,56,25,24,3,281,161,61,29,7.18,2,1977,1.45,10,0.0
2232581,2022-11-05-00-10,Paris - Masters,atp,quarterfinal,indoors,2,2.0,2.0,Carlos Alcaraz,Spain,185,72,19,1,1,57,14,5,2,173,52,15,5,2.27,1,2082,1.45,7,Holger Rune,Denmark,185,68,19,18,18,47,27,18,4,165,83,40,13,12.07,0,1871,3.0,9,1.0
2232583,2022-11-05-03-30,Paris - Masters,atp,quarterfinal,indoors,1,2.0,-1.0,Novak Djokovic,Serbia,187,80,35,7,1,36,6,12,1,1166,245,159,46,0.44,2,2082,1.13,10,Lorenzo Musetti,Italy,185,75,20,23,23,43,25,9,5,160,104,38,27,11.68,0,1864,7.45,8,1.0
2232653,2022-11-05-05-20,Paris - Masters,atp,quarterfinal,indoors,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,24,5,3,59,21,16,6,436,204,78,42,-1.48,2,1999,1.44,7,Tommy Paul,USA,185,82,25,31,28,39,26,6,3,344,211,46,28,4.55,0,1851,3.04,6,0.0
2070337,2022-04-12-20-10,Monte Carlo,atp,1. round,clay,2,1.0,-1.0,Maxime Cressy,USA,201,88,24,69,59,12,9,1,1,179,113,14,19,1.18,1,1599,4.01,3,Laslo Djere,Serbia,188,82,26,62,27,6,8,3,3,328,222,266,126,-1.34,0,1706,1.29,4,
2069125,2022-04-12-21-00,Monte Carlo,atp,1. round,clay,1,1.0,0.03,Harry Fritz Taylor,USA,193,86,24,13,13,17,6,1,1,288,195,39,34,8.16,0,,1.03,8,Lucas Catarina,Monaco,185,80,25,430,341,15,9,1,2,310,196,38,43,-3.23,0,1238,18.43,7,
2069141,2022-04-12-21-10,Monte Carlo,atp,1. round,clay,1,1.0,0.42,Lorenzo Musetti,Italy,185,75,20,83,56,8,9,2,1,125,88,74,43,1.45,1,1705,1.42,5,Benoit Paire,France,196,80,32,61,18,3,10,0,3,547,456,251,180,-1.16,0,1625,3.11,2,
2070331,2022-04-12-23-25,Monte Carlo,atp,1. round,clay,1,2.0,-1.0,David Goffin,Belgium,180,70,31,47,7,13,10,5,0,578,316,184,88,1.73,0,1765,1.66,8,Jiri Lehecka,Czech Republic,183,80,20,99,91,14,10,4,3,139,74,84,42,5.35,0,1658,2.38,4,
2070821,2022-04-13-01-50,Monte Carlo,atp,2. round,clay,2,1.0,-1.0,Fabio Fognini,Italy,178,79,34,32,9,8,5,5,2,619,466,398,237,2.16,0,1803,3.9,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,17,7,0,0,394,190,137,45,-1.53,3,2019,1.3,6,
2070499,2022-04-13-02-50,Monte Carlo,atp,2. round,clay,2,1.0,-1.0,Dusan Lajovic,Serbia,183,83,31,49,23,5,10,2,2,516,403,331,215,0.03,1,1674,2.62,4,Grigor Dimitrov,Bulgaria,191,81,30,29,3,8,6,1,0,526,318,154,90,-1.06,2,1837,1.56,5,
2070817,2022-04-13-19-10,Monte Carlo,atp,2. round,clay,1,2.0,-1.0,Sebastian Korda,USA,193,75,21,42,38,9,5,1,0,171,108,67,43,0.29,0,1839,4.6,6,Carlos Alcaraz,Spain,185,72,18,11,11,18,2,5,0,134,40,82,24,4.35,1,2090,1.24,9,
2071711,2022-04-13-19-10,Monte Carlo,atp,2. round,clay,2,2.0,1.28,Lorenzo Sonego,Italy,191,76,26,26,21,9,9,5,3,326,208,207,112,-3.77,3,1766,1.71,4,Laslo Djere,Serbia,188,82,26,62,27,7,8,4,3,329,222,267,126,-1.06,1,1706,2.28,5,
2070819,2022-04-13-19-10,Monte Carlo,atp,2. round,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,37,17,9,6,9,4,695,522,565,340,0.71,3,,2.33,5,Cameron Norrie,Great Britain,188,82,26,10,10,15,8,0,0,292,168,39,26,0.88,1,1943,1.68,7,
2103849,2022-05-29-21-30,French Open,atp,round of 16,clay,1,1.0,0.09,Novak Djokovic,Serbia,187,80,35,1,1,15,4,13,3,1145,243,318,70,-0.25,6,2133,1.09,9,Diego Schwartzman,Argentina,170,64,29,16,8,24,11,19,7,600,341,465,221,0.43,0,1913,9.64,7,
2103921,2022-05-30-00-10,French Open,atp,round of 16,clay,1,1.0,0.06,Alexander Zverev,Germany,198,90,25,3,3,27,9,13,4,433,220,151,75,-3.07,0,2083,1.06,8,Bernabe Zapata Miralles,Spain,183,82,25,131,110,22,15,19,11,374,256,266,153,1.47,0,1660,12.43,8,
2103857,2022-05-30-00-15,French Open,atp,round of 16,clay,2,2.0,0.15,Felix Auger Aliassime,Canada,193,88,21,9,9,26,12,11,6,251,148,105,53,4.97,0,1908,6.57,7,Rafael Nadal,Spain,185,85,35,5,1,26,3,6,2,1160,243,513,55,4.86,1,2023,1.15,7,
2103919,2022-05-30-05-20,French Open,atp,round of 16,clay,2,2.0,0.11,Karen Khachanov,Russia,198,87,26,25,8,18,13,7,5,341,236,84,62,-1.66,0,1839,8.28,6,Carlos Alcaraz,Spain,185,72,19,6,6,31,3,18,1,147,41,95,25,7.88,0,2167,1.11,10,
2096367,2022-05-18-21-55,Geneva,atp,round of 16,clay,1,1.0,1.58,Joao Sousa,Portugal,185,74,33,79,28,16,16,4,6,570,476,300,232,3.85,1,1581,2.58,4,Nikoloz Basilashvili,Georgia,185,79,30,25,16,7,15,4,5,449,369,163,121,-5.36,0,1762,1.57,4,
2094257,2022-05-18-22-45,Lyon,atp,round of 16,clay,1,1.0,0.1,Holger Rune,Denmark,185,68,19,40,40,21,12,15,6,139,68,95,40,1.39,0,1857,1.1,7,Adrian Mannarino,France,180,79,33,73,22,11,13,1,4,624,486,75,111,5.69,0,1645,8.72,2,
2096627,2022-05-18-23-15,Geneva,atp,round of 16,clay,1,2.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,64,54,8,9,3,3,317,175,156,85,-3.2,0,1775,1.23,4,Johan Nikles,Switzerland,170,68,25,317,291,14,8,12,6,241,167,163,104,1.03,0,1393,4.7,7,
2096049,2022-05-19-02-00,Geneva,atp,round of 16,clay,2,2.0,0.16,Benoit Paire,France,196,80,33,67,18,6,15,3,8,550,461,254,185,-0.74,0,1621,6.25,3,Casper Ruud,Norway,183,77,23,8,7,20,9,11,5,292,170,179,91,-1.06,4,1964,1.16,6,
2096523,2022-05-19-02-05,Lyon,atp,round of 16,clay,1,2.0,-1.0,Michael Mmoh,USA,188,90,24,179,96,20,13,8,5,236,163,27,28,-0.69,1,1602,2.51,6,Manuel Guinard,France,196,81,26,158,151,20,13,14,7,272,181,178,99,5.1,0,1534,1.6,5,
2095071,2022-05-19-03-25,Geneva,atp,round of 16,clay,2,1.0,-1.0,Denis Shapovalov,Canada,185,75,23,15,10,16,9,4,2,254,156,66,35,7.19,3,1826,1.52,5,Ilya Ivashka,Belarus,193,84,28,50,41,6,9,3,5,339,214,42,36,-3.13,0,1796,2.74,3,
2097329,2022-05-19-19-10,Lyon,atp,quarterfinal,clay,1,1.0,0.62,Alex Molcan,Slovakia,178,73,24,47,46,15,11,9,5,226,130,141,75,2.63,0,1772,1.62,6,Federico Coria,Argentina,180,73,30,59,52,13,12,11,9,539,334,525,301,0.3,2,1701,2.45,5,
2117149,2022-06-14-21-40,Queen's Club,atp,1. round,grass,2,1.0,-1.0,Paul Jubb,Great Britain,180,69,22,227,227,20,10,3,2,139,46,8,7,4.94,0,1545,2.44,6,Van De Zandschulp,Netherlands,188,83,26,29,29,19,14,0,1,300,153,3,5,3.13,0,1766,1.62,5,
2117263,2022-06-14-21-45,Halle,atp,1. round,grass,1,1.0,0.39,Hubert Hurkacz,Poland,196,81,25,12,9,23,11,0,1,298,184,11,10,2.41,0,1891,1.39,6,Maxime Cressy,USA,201,88,25,63,59,18,16,2,1,185,120,6,6,0.25,0,1612,3.24,5,
2115885,2022-06-14-22-20,Queen's Club,atp,1. round,grass,2,2.0,2.57,Casper Ruud,Norway,183,77,23,5,5,30,10,0,0,302,171,2,4,0.41,0,1905,1.33,9,Ryan Peniston,Great Britain,183,75,26,180,180,22,14,4,2,263,162,23,18,6.45,0,1516,3.57,5,
2115945,2022-06-14-22-40,Halle,atp,1. round,grass,1,1.0,0.18,Nick Kyrgios,Australia,193,85,27,65,13,12,5,3,1,269,150,37,18,2.88,0,1826,1.18,7,Daniel Altmaier,Germany,191,88,23,66,53,17,17,0,1,336,188,4,7,-4.87,0,1634,5.6,6,
2115947,2022-06-15-00-05,Halle,atp,1. round,grass,2,1.0,-1.0,Benjamin Bonzi,France,185,76,26,52,52,24,12,2,0,372,211,12,3,0.69,0,1747,3.88,7,Stefanos Tsitsipas,Greece,193,89,23,6,3,35,12,1,1,412,195,15,16,-1.71,0,1950,1.3,7,
2115937,2022-06-15-00-15,Halle,atp,1. round,grass,2,2.0,0.27,Aslan Karatsev,Russia,185,85,28,38,14,9,14,0,1,408,262,2,7,-7.18,2,1658,4.13,2,Karen Khachanov,Russia,198,87,26,23,8,20,15,2,1,343,238,24,16,-3.2,4,1839,1.27,6,
2115887,2022-06-15-00-20,Queen's Club,atp,1. round,grass,1,1.0,1.36,Francisco Cerundolo,Argentina,185,78,23,46,44,24,14,0,0,232,98,2,1,13.79,0,1659,2.36,4,Pedro Martinez,Spain,185,76,25,49,40,13,13,0,0,381,213,3,3,-2.23,0,1667,1.65,3,
