match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2200754,2022-09-26-18-00,Parma,wta,1. round,clay,1,1,0.74,1.74,2,0,2.19,6,Danka Kovinic,Montenegro,169,67,27,76,46,19,18,13,8,375,279,244,126,3.42,1670,Oceane Dodin,France,183,59,25,106,46,21,26,15,10,345,223,77,65,-7.41,1566,1.0,
2200752,2022-09-26-18-00,Parma,wta,1. round,clay,1,1,0.53,1.53,3,0,2.62,4,A. Stephens Sloane,USA,170,61,29,50,3,13,14,4,5,354,254,113,65,-2.23,1769,Magdalena Frech,Poland,,,24,120,82,30,28,12,9,360,229,153,98,-9.32,1640,1.0,
2200750,2022-09-26-18-00,Parma,wta,1. round,clay,1,2,-1.0,1.61,4,0,2.42,5,Maryna Zanevska,Belgium,175,59,29,95,62,17,18,11,8,467,269,232,128,-1.41,1672,Lucia Bronzetti,Italy,,,23,63,57,33,22,13,9,258,171,156,111,4.03,1692,2.0,
2200746,2022-09-26-18-00,Parma,wta,1. round,clay,1,0,-1.0,1.78,6,0,2.13,5,Arantxa Rus,Netherlands,180,65,31,101,61,35,27,27,13,627,384,370,173,-15.21,1606,Panna Udvardy,Hungary,,,23,83,76,27,30,23,20,273,190,221,137,-11.15,1611,2.0,
2200886,2022-09-28-02-30,Tallinn,wta,1. round,indoors,1,0,-1.0,1.23,5,0,4.65,7,Anett Kontaveit,Estonia,174,65,26,4,2,25,14,5,0,406,199,75,27,-5.63,,Xiyu Wang,China,181,66,21,58,58,38,21,1,1,156,99,1,3,5.44,,2.0,
2200766,2022-09-28-03-10,Parma,wta,1. round,clay,1,1,-1.0,1.68,5,0,2.31,3,Sara Sorribes Tormo,Spain,176,69,25,67,32,23,17,10,5,371,235,226,108,-3.55,1790,Martina Trevisan,Italy,,,28,30,24,23,18,15,6,296,171,233,103,-3.09,1713,2.0,
2203821,2022-09-28-18-00,Parma,wta,round of 16,clay,2,1,-1.0,2.31,5,4,1.68,5,Dalma Galfi,Hungary,178,68,24,91,79,35,20,14,10,267,174,120,82,2.23,1631,Maryna Zanevska,Belgium,175,59,29,97,62,18,18,12,8,468,269,233,128,-0.78,1694,1.0,
2202987,2022-09-28-18-10,Tallinn,wta,round of 16,indoors,2,0,-1.0,4.35,5,1,1.25,6,Katie Boulter,Great Britain,182,68,26,145,82,24,13,11,2,256,162,51,27,7.21,,Belinda Bencic,Switzerland,175,63,25,14,4,34,16,3,1,376,198,55,26,-1.35,,1.0,
2202096,2022-09-28-18-10,Tallinn,wta,1. round,indoors,1,1,0.24,1.24,7,0,4.44,7,Shuai Zhang,China,177,66,33,26,23,34,24,8,2,562,395,38,21,9.73,,Viktoria Kuzmova,Slovakia,180,61,24,151,43,29,18,3,1,319,175,37,29,3.23,,1.0,
2203925,2022-09-28-19-40,Parma,wta,round of 16,clay,1,2,-1.0,1.55,4,1,2.61,6,Mayar Sherif,Egypt,,,26,74,44,21,17,17,5,217,103,136,46,-4.98,1720,Simona Waltert,Switzerland,,,21,120,118,34,23,23,11,183,111,86,59,7.76,1636,2.0,
2203883,2022-09-28-19-40,Parma,wta,round of 16,clay,2,2,1.88,1.47,4,0,2.88,3,A. Stephens Sloane,USA,170,61,29,50,3,14,14,5,5,355,254,114,65,-1.69,1769,Danka Kovinic,Montenegro,169,67,27,78,46,20,18,14,8,376,279,245,126,4.1,1655,2.0,
2204005,2022-09-28-20-00,Tallinn,wta,round of 16,indoors,2,0,0.58,2.53,7,0,1.58,6,Linda Noskova,Czech Republic,179,64,17,105,87,39,12,12,2,102,43,40,10,5.33,,Beatriz Haddad Maia,Brazil,185,78,26,15,15,48,20,2,1,408,197,9,8,20.55,,2.0,
2203285,2022-09-28-20-00,Tallinn,wta,round of 16,indoors,2,0,0.66,2.35,7,1,1.66,4,Viktorija Golubic,Switzerland,169,56,29,89,35,24,22,4,1,442,272,95,43,-5.57,,Karolina Muchova,Czech Republic,180,80,26,224,19,7,7,1,0,258,131,47,24,-0.95,,2.0,
2034136,2022-02-10-20-50,Saint Petersburg WTA,wta,round of 16,indoors,1,0,2.29,3.29,6,5,1.39,5,Irina Begu,Romania,181,67,31,56,22,4,2,1,0,469,316,38,26,3.63,,Petra Kvitova,Czech Republic,183,70,31,23,2,2,3,1,0,609,266,121,45,-1.34,,1.0,
2033908,2022-02-10-22-00,Saint Petersburg WTA,wta,round of 16,indoors,1,0,0.62,1.62,7,0,2.46,6,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,7,2,1,0,354,228,98,42,5.08,,Adina Cristian Jaqueline,Romania,180,,23,58,58,3,3,1,0,243,166,44,28,0.3,,1.0,
2033810,2022-02-11-00-30,Saint Petersburg WTA,wta,round of 16,indoors,1,2,-1.0,1.39,6,2,3.3,4,Jelena Ostapenko,Latvia,177,68,24,25,5,3,2,1,0,299,184,80,34,0.18,,Andrea Petkovic,Germany,180,69,34,65,9,3,2,1,0,535,367,90,67,3.12,,2.0,
2034770,2022-02-11-19-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,1,0.68,2.33,5,0,1.68,6,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,4.19,,Irina Begu,Romania,181,67,31,56,22,5,2,2,0,470,316,39,26,5.8,,2.0,
2125569,2022-06-22-21-55,Bad Homburg WTA,wta,round of 16,grass,2,0,0.35,3.51,5,0,1.35,7,Ann Li,USA,160,50,21,67,44,9,10,2,2,147,92,5,9,0.26,1672,Amanda Anisimova,USA,180,59,20,25,21,24,9,1,0,138,75,6,5,6.71,1839,2.0,
2126011,2022-06-22-21-55,Eastbourne,wta,round of 16,grass,2,0,-1.0,2.72,7,0,1.52,4,Katie Boulter,Great Britain,182,68,25,127,82,18,7,7,2,250,156,31,24,9.73,1722,Petra Kvitova,Czech Republic,183,70,32,31,2,11,13,1,1,618,276,62,22,-4.46,1881,1.0,
2125661,2022-06-22-22-20,Bad Homburg WTA,wta,round of 16,grass,2,0,0.27,4.22,4,1,1.27,6,Katie Swan,Great Britain,170,55,23,223,163,13,9,2,1,165,106,13,20,0.17,1423,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,9,5,2,1,168,69,15,9,1.05,,2.0,
2125207,2022-06-22-22-20,Eastbourne,wta,2. round,grass,2,0,1.13,1.79,6,0,2.13,4,Belen Teichmann Jil,Switzerland,170,80,24,23,22,18,13,0,1,256,179,1,5,2.02,,Harriet Dart,Great Britain,172,58,25,103,99,17,16,4,3,278,203,28,37,8.31,1578,2.0,
2126407,2022-06-23-00-20,Eastbourne,wta,round of 16,grass,1,0,1.46,2.46,5,1,1.61,5,Harriet Dart,Great Britain,172,58,25,103,99,18,16,5,3,279,203,29,37,9.35,1578,Marta Kostyuk,Ukraine,171,60,19,79,49,15,11,2,0,149,80,10,8,-2.03,1708,1.0,
2125621,2022-06-23-00-35,Bad Homburg WTA,wta,round of 16,grass,2,0,0.12,7.62,5,0,1.12,8,Lucia Bronzetti,Italy,,,23,72,71,25,14,2,1,250,163,2,1,4.71,1593,Angelique Kerber,Germany,173,68,34,18,1,10,9,1,0,698,370,84,30,-1.87,1899,2.0,
2126101,2022-06-23-00-35,Eastbourne,wta,round of 16,grass,2,0,0.26,4.33,7,1,1.26,10,Anna Burrage Jodie,Great Britain,,,23,169,169,26,17,10,3,205,128,12,16,6.03,,Beatriz Haddad Maia,Brazil,185,78,26,29,29,37,12,11,0,397,189,24,10,16.0,1777,2.0,
2125759,2022-06-23-01-50,Eastbourne,wta,round of 16,grass,1,0,1.04,2.04,4,2,1.87,5,Jelena Ostapenko,Latvia,177,68,25,14,5,18,10,2,1,314,192,34,17,4.09,1897,Madison Keys,USA,178,66,27,24,7,19,10,1,0,327,183,37,15,2.8,1837,1.0,
2125775,2022-06-23-02-00,Bad Homburg WTA,wta,round of 16,grass,1,0,0.11,1.11,6,0,7.97,5,Simona Halep,Romania,168,60,30,19,1,24,8,4,1,577,237,41,17,-1.68,1938,Tamara Zidansek,Slovenia,167,80,24,58,22,11,11,2,2,277,133,6,7,-3.52,1649,1.0,
2126009,2022-06-23-02-45,Eastbourne,wta,round of 16,grass,2,2,0.88,2.02,7,0,1.88,5,Yulia Putintseva,Kazakhstan,163,59,27,33,27,17,10,1,0,362,271,12,18,0.22,1769,Anhelina Kalinina,Ukraine,179,70,25,36,35,16,11,3,2,309,157,8,9,7.09,1719,2.0,
2126359,2022-06-23-20-00,Bad Homburg WTA,wta,quarterfinal,grass,1,2,0.62,1.62,5,1,2.46,7,Caroline Garcia,France,177,61,28,75,4,11,11,4,2,391,309,36,23,13.81,1722,Sabine Lisicki,Germany,178,70,32,804,12,8,4,5,2,358,273,53,26,1.69,,1.0,
2126389,2022-06-23-20-00,Eastbourne,wta,quarterfinal,grass,1,0,-1.0,1.22,7,0,4.92,7,Camila Giorgi,Italy,168,54,30,26,26,12,10,5,2,404,295,55,29,-0.01,1799,Viktoriya Tomova,Bulgaria,170,58,27,128,103,26,19,3,1,432,293,13,11,0.11,1513,2.0,
2127515,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,0,1.78,2.78,7,0,1.5,7,Anna Burrage Jodie,Great Britain,,,23,141,141,26,18,10,4,205,129,12,17,5.03,,Lesya Tsurenko,Ukraine,174,67,33,101,23,19,10,7,1,463,305,35,28,-0.03,,1.0,
2127513,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,0,0.28,1.28,5,0,4.05,6,Anhelina Kalinina,Ukraine,179,70,25,34,34,17,12,4,3,310,158,9,10,6.95,1719,Anna Bondar,Hungary,,,25,64,61,21,15,0,1,326,159,0,3,-2.42,1651,1.0,
2127463,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,0,-1.0,7.44,7,0,1.12,5,Ylena In-Albon,Switzerland,,,23,113,110,29,18,2,1,251,145,2,2,3.42,,Alison Riske,USA,175,66,31,36,18,16,13,4,3,411,329,83,38,0.95,1812,2.0,
2127461,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,0,-1.0,1.36,4,0,3.43,7,Katerina Siniakova,Czech Republic,174,69,26,79,31,8,11,0,2,315,225,18,19,-2.39,1790,Maja Chwalinska,Poland,,,20,170,170,33,9,5,1,147,66,5,2,7.89,1449,2.0,
2106231,2022-06-01-21-25,Makarska,wta,1. round,clay,2,0,-1.0,1.97,7,0,1.85,3,Maria Bara Irina,Romania,164,80,27,112,104,17,15,13,8,370,247,324,180,-2.24,,Clara Burel,France,,,21,94,74,5,11,3,6,99,68,46,35,-4.9,1562,1.0,
2106217,2022-06-01-21-45,Makarska,wta,1. round,clay,1,0,0.22,1.22,6,0,4.35,8,Varvara Gracheva,Russia,178,,21,71,70,18,12,10,7,194,114,118,51,1.0,1662,Dalila Jakupovic,Slovenia,178,70,31,311,69,31,15,17,11,433,374,211,176,-5.83,1373,1.0,
2106247,2022-06-01-21-50,Makarska,wta,1. round,clay,1,0,-1.0,3.17,3,1,1.37,6,Anastasia Gasanova,Russia,,,23,154,121,5,13,3,5,195,126,59,34,-1.56,1444,Lucia Bronzetti,Italy,,,23,73,73,23,12,9,4,248,161,152,106,4.16,1683,2.0,
2106833,2022-06-01-22-40,French Open,wta,quarterfinal,clay,1,1,0.11,1.11,10,1,8.3,8,Iga Swiatek,Poland,176,65,21,1,1,41,3,13,0,201,51,97,14,9.13,2187,Jessica Pegula,USA,170,70,28,11,11,23,11,11,3,343,211,107,69,4.43,1881,1.0,
2106245,2022-06-01-23-25,Makarska,wta,1. round,clay,2,0,0.02,15.56,2,0,1.02,4,Esina Samardzic Ayline,Switzerland,,,19,,,2,5,2,3,11,35,6,18,-3.17,,Anastasia Tikhonova,Russia,,,21,175,175,18,12,3,5,104,56,10,17,2.02,1364,2.0,
2106237,2022-06-02-00-00,Makarska,wta,1. round,clay,1,0,1.61,2.61,6,1,1.51,6,Tara Wurth,Croatia,,,19,357,340,12,7,12,7,78,31,78,30,0.22,,Reka-Luca Jani,Hungary,161,58,30,145,128,31,15,26,11,575,322,478,234,-0.72,,1.0,
2106243,2022-06-02-01-35,Makarska,wta,1. round,clay,1,0,-1.0,1.5,7,0,2.62,8,Xiyu Wang,China,181,66,21,110,103,23,12,16,6,141,90,45,24,-2.25,1644,Tena Lukas,Croatia,,,27,241,241,26,11,25,9,370,260,327,200,6.28,1374,2.0,
2092335,2022-05-14-22-05,Paris WTA,wta,semifinal,clay,1,1,1.06,2.06,8,1,1.79,7,Beatriz Haddad Maia,Brazil,185,78,25,52,52,24,10,10,3,384,187,184,89,5.65,1689,Ana Bogdan,Romania,171,59,29,95,59,14,4,7,1,373,231,157,91,2.04,1682,1.0,
2092441,2022-05-14-22-40,Karlsruhe,wta,semifinal,clay,2,1,0.54,2.55,5,0,1.54,5,Anna-Lena Friedsam,Germany,174,68,28,249,45,6,11,5,4,312,198,125,76,-3.28,,Bernarda Pera,USA,175,80,27,116,59,9,7,5,1,362,209,229,91,1.37,1658,2.0,
2092465,2022-05-15-00-50,Paris WTA,wta,semifinal,clay,2,0,-1.0,1.69,8,0,2.21,7,Kaia Kanepi,Estonia,181,74,36,46,15,17,6,8,2,556,316,229,117,6.47,1779,Claire Liu,USA,,,21,118,83,14,9,7,2,183,115,70,30,-0.8,1667,1.0,
2092539,2022-05-15-01-20,Rome WTA,wta,semifinal,clay,1,3,-1.0,1.52,10,2,2.73,7,Ons Jabeur,Tunis,167,66,27,7,7,24,7,16,2,390,212,130,55,5.77,1960,Darya Kasatkina,Russia,170,62,25,23,10,18,9,7,2,283,156,104,41,7.11,,2.0,
2092699,2022-05-15-19-35,Strasbourg,wta,1. round,clay,1,0,0.2,1.2,2,0,5.08,1,Harmony Tan,France,,,24,115,90,9,12,1,4,278,223,119,107,1.27,1591,Samantha Stosur,Australia,172,65,38,490,4,1,2,0,0,590,446,159,91,0.06,1656,1.0,
2092663,2022-05-15-21-00,Karlsruhe,wta,final,clay,2,1,-1.0,2.06,6,0,1.85,8,Bernarda Pera,USA,175,80,27,116,59,10,7,6,1,363,209,230,91,1.86,1658,Mayar Sherif,Egypt,,,26,62,61,14,10,10,2,210,96,129,43,-1.26,1722,1.0,
2093403,2022-05-15-21-00,Rome WTA,wta,final,clay,1,1,0.21,1.21,10,2,5.09,10,Iga Swiatek,Poland,176,65,20,1,1,36,3,8,0,196,51,92,14,8.86,2150,Ons Jabeur,Tunis,167,66,27,7,7,25,7,17,2,391,212,131,55,6.25,1960,1.0,
2173723,2022-08-20-01-10,Cincinnati WTA,wta,quarterfinal,hard,1,1,1.35,2.35,6,0,1.67,8,Madison Keys,USA,178,66,27,24,7,23,13,18,8,331,186,202,115,5.97,1889,Elena Rybakina,Kazakhstan,184,73,23,25,12,32,14,14,7,235,112,92,50,-0.27,1937,1.0,
2173757,2022-08-20-03-40,Cincinnati WTA,wta,quarterfinal,hard,2,0,-1.0,2.83,8,0,1.49,8,Ajla Tomljanovic,Australia,180,67,29,63,38,28,19,14,10,377,284,201,154,1.47,1773,Petra Kvitova,Czech Republic,183,70,32,28,2,20,15,11,8,627,278,273,140,-0.93,1940,1.0,
2173805,2022-08-20-05-30,Cincinnati WTA,wta,quarterfinal,hard,1,3,-1.0,1.39,6,1,3.29,6,Aryna Sabalenka,Belarus,182,80,24,7,2,23,16,10,9,302,155,172,74,-4.76,1928,Shuai Zhang,China,177,66,33,44,23,27,20,10,9,555,391,389,242,8.14,1727,2.0,
2173805,2022-08-20-05-40,Cincinnati WTA,wta,quarterfinal,hard,1,3,-1.0,1.39,6,1,3.29,6,Aryna Sabalenka,Belarus,182,80,24,7,2,23,16,10,9,302,155,172,74,-4.76,1928,Shuai Zhang,China,177,66,33,44,23,27,20,10,9,555,391,389,242,8.14,1727,2.0,
2173759,2022-08-20-09-00,Cincinnati WTA,wta,quarterfinal,hard,2,2,1.44,1.63,7,1,2.44,9,Jessica Pegula,USA,170,70,28,8,7,31,15,17,9,351,215,191,106,3.85,1928,Caroline Garcia,France,177,61,28,35,4,32,15,8,8,412,313,180,152,29.79,1828,2.0,
2173181,2022-08-19-01-10,Cincinnati WTA,wta,round of 16,hard,1,3,-1.0,2.0,8,1,1.9,7,Petra Kvitova,Czech Republic,183,70,32,28,2,19,15,10,8,626,278,272,140,-1.85,1940,Ons Jabeur,Tunisia,167,66,27,5,2,38,12,10,7,404,217,145,107,4.9,2035,2.0,
2173281,2022-08-19-01-10,Cincinnati WTA,wta,round of 16,hard,2,0,-1.0,3.53,6,0,1.35,8,Alison Riske,USA,175,66,32,29,18,21,16,12,9,416,332,213,186,4.2,1793,Elena Rybakina,Kazakhstan,184,73,23,25,12,31,14,13,7,234,112,91,50,-0.59,1937,1.0,
2173125,2022-08-19-03-10,Cincinnati WTA,wta,round of 16,hard,1,1,1.68,2.68,5,3,1.54,7,Shuai Zhang,China,177,66,33,44,23,26,20,9,9,554,391,388,242,6.61,1727,Anett Kontaveit,Estonia,174,65,26,2,2,24,12,12,7,405,197,164,95,-3.73,1987,1.0,
2173299,2022-08-19-04-05,Cincinnati WTA,wta,round of 16,hard,2,2,-1.0,1.2,7,0,5.26,6,Iga Swiatek,Poland,176,65,21,1,1,50,6,28,4,210,54,77,27,6.85,2185,Madison Keys,USA,178,66,27,24,7,22,13,17,8,330,186,201,115,2.13,1889,1.0,
2173231,2022-08-19-05-55,Cincinnati WTA,wta,round of 16,hard,2,2,0.81,2.12,6,3,1.81,9,Elise Mertens,Belgium,179,67,26,33,12,20,17,10,9,386,214,212,99,-4.02,1809,Caroline Garcia,France,177,61,28,35,4,31,15,7,8,411,313,179,152,29.05,1828,2.0,
2173385,2022-08-19-07-25,Cincinnati WTA,wta,round of 16,hard,1,1,-1.0,2.58,8,2,1.57,7,Ajla Tomljanovic,Australia,180,67,29,63,38,27,19,13,10,376,284,200,154,0.02,1773,Veronika Kudermetova,Russia,175,63,25,20,18,29,15,17,8,300,199,148,94,18.94,1913,2.0,
2173229,2022-08-19-09-00,Cincinnati WTA,wta,round of 16,hard,1,0,0.75,1.75,7,0,2.22,5,Jessica Pegula,USA,170,70,28,8,7,30,15,16,9,350,215,190,106,3.13,1928,Emma Raducanu,Great Britain,,,19,13,10,13,14,6,7,106,43,60,18,-3.08,1798,1.0,
2173331,2022-08-19-11-50,Cincinnati WTA,wta,round of 16,hard,1,1,-1.0,1.76,6,0,2.19,7,Aryna Sabalenka,Belarus,182,80,24,7,2,22,16,9,9,301,155,171,74,-5.44,1928,Shelby Rogers,USA,175,70,29,30,30,17,16,11,7,300,241,169,121,8.46,1843,2.0,
2062204,2022-03-29-01-05,Miami,wta,round of 16,hard,1,0,0.26,1.26,8,0,4.35,6,Daria Saville,Australia,166,61,28,249,20,13,6,13,6,302,221,170,116,9.12,,Lucia Bronzetti,Italy,,,23,102,101,14,7,14,7,239,156,68,32,4.53,1585,1.0,
2062282,2022-03-29-01-05,Miami,wta,round of 16,hard,1,1,0.81,1.81,8,1,2.13,6,Danielle Collins,USA,178,64,28,11,10,8,2,8,2,200,120,122,79,3.36,1997,Ons Jabeur,Tunis,167,66,27,10,7,8,4,8,4,374,209,143,104,0.69,1981,1.0,
2062278,2022-03-29-03-55,Miami,wta,round of 16,hard,2,1,-1.0,4.06,6,1,1.28,7,Alison Riske,USA,175,66,31,50,18,9,6,9,6,404,322,210,183,4.37,1789,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.16,1978,1.0,
2062844,2022-03-29-05-25,Miami,wta,round of 16,hard,2,0,0.24,4.62,6,1,1.24,10,Cori Gauff,USA,176,59,18,17,16,10,6,10,6,96,49,46,29,-0.48,1898,Iga Swiatek,Poland,176,65,20,2,2,22,3,22,3,182,51,71,26,6.6,2127,2.0,
2062202,2022-03-29-07-15,Miami,wta,round of 16,hard,2,1,-1.0,2.37,7,0,1.65,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,15,5,13,4,362,231,139,90,5.86,1800,Belinda Bencic,Switzerland,175,63,25,28,4,7,5,5,4,349,187,168,93,-1.67,1907,1.0,
2062824,2022-03-29-10-10,Miami,wta,round of 16,hard,1,1,-1.0,1.39,6,2,3.3,5,Jessica Pegula,USA,170,70,28,21,14,9,6,9,6,329,206,183,103,0.91,1918,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,4,5,4,298,150,74,54,2.89,1716,2.0,
2062834,2022-03-29-08-50,Miami,wta,round of 16,hard,1,2,-1.0,2.0,6,0,1.9,7,Petra Kvitova,Czech Republic,183,70,32,32,2,8,7,7,6,615,270,269,138,-1.04,1939,Veronika Kudermetova,Russia,175,63,24,23,23,13,6,13,5,284,190,144,91,12.94,1890,2.0,
2062822,2022-03-29-11-10,Miami,wta,round of 16,hard,1,0,0.18,1.18,7,0,5.63,8,Paula Badosa,Spain,180,72,24,6,4,15,5,15,5,301,159,123,59,1.72,2020,Linda Fruhvirtova,Czech Republic,,,16,279,276,9,3,8,2,58,35,33,10,8.9,1409,1.0,
2061192,2022-03-27-00-10,Miami,wta,3. round,hard,1,1,-1.0,1.25,5,1,4.41,6,Belinda Bencic,Switzerland,175,63,25,28,4,6,5,4,4,348,187,167,93,-1.91,1922,Heather Watson,Great Britain,170,64,29,115,38,9,7,9,7,378,294,189,160,1.63,1614,2.0,
2061176,2022-03-27-00-10,Miami,wta,3. round,hard,2,0,0.79,2.14,6,2,1.79,8,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,1776,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,,2.0,
2061168,2022-03-27-04-35,Miami,wta,3. round,hard,2,1,-1.0,3.41,6,1,1.37,7,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1891,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1993,1.0,
2061166,2022-03-27-04-25,Miami,wta,3. round,hard,1,0,-1.0,3.07,5,0,1.43,7,Lucia Bronzetti,Italy,,,23,102,101,14,7,14,7,239,156,68,32,2.65,1598,Anna Kalinskaya,Russia,175,68,23,84,84,13,6,12,5,220,129,112,51,4.05,1760,2.0,
2061186,2022-03-27-03-05,Miami,wta,3. round,hard,1,2,0.28,1.28,7,0,4.13,4,Danielle Collins,USA,178,64,28,11,10,7,2,7,2,199,120,121,79,3.1,1997,Vera Zvonareva,Russia,172,59,37,117,2,5,7,5,5,567,294,304,153,-2.41,1752,1.0,
2061204,2022-03-27-01-45,Miami,wta,3. round,hard,2,3,0.67,2.34,5,0,1.67,7,Irina Begu,Romania,181,67,31,70,22,8,6,5,5,473,320,142,131,5.22,,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,14,5,12,4,361,231,138,90,5.22,1807,2.0,
2061206,2022-03-27-08-00,Miami,wta,3. round,hard,2,1,0.74,2.23,4,1,1.74,5,Ann Li,USA,160,50,21,65,44,7,6,7,6,145,88,99,58,1.41,1767,Alison Riske,USA,175,66,31,50,18,8,6,8,6,403,322,209,183,3.69,1775,2.0,
2061170,2022-03-27-11-40,Miami,wta,3. round,hard,2,0,-1.0,2.85,8,2,1.49,6,Kaia Kanepi,Estonia,181,74,36,61,15,9,3,9,3,548,313,190,135,5.98,1809,Ons Jabeur,Tunis,167,66,27,10,7,7,4,7,4,373,209,142,104,0.24,2000,1.0,
2033936,2022-02-09-20-25,Saint Petersburg WTA,wta,round of 16,indoors,2,0,-1.0,3.72,6,5,1.32,6,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,5,3,1,0,493,369,47,49,4.1,,Anett Kontaveit,Estonia,174,65,26,9,7,5,2,1,0,386,187,71,27,0.12,,1.0,
2034010,2022-02-10-01-00,Saint Petersburg WTA,wta,round of 16,indoors,1,3,0.54,1.54,6,1,2.66,4,Maria Sakkari,Greece,172,62,26,7,6,5,2,1,0,384,253,17,16,0.02,,Ekaterina Alexandrova,Russia,180,66,27,43,25,2,3,1,0,383,223,143,60,-0.73,,1.0,
2034138,2022-02-10-02-20,Saint Petersburg WTA,wta,round of 16,indoors,1,0,-1.0,1.26,6,1,4.28,6,Belinda Bencic,Switzerland,175,63,24,24,4,4,2,1,0,346,184,53,25,0.17,,Kaja Juvan,Slovenia,170,58,21,102,86,6,3,4,0,164,80,9,9,4.51,,2.0,
2034322,2022-02-10-19-00,Saint Petersburg WTA,wta,round of 16,indoors,2,1,3.72,1.22,7,0,4.72,5,Elena Rybakina,Kazakhstan,184,73,22,12,12,7,2,1,0,210,100,56,22,0.01,,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,0.77,,2.0,
2069977,2022-04-11-02-05,Bogotá WTA,wta,final,clay,2,0,0.46,2.95,8,0,1.46,7,Laura Pigossi,Brazil,,,27,212,185,11,8,9,2,324,258,213,163,7.66,1283,Tatiana Maria,Germany,172,62,34,237,46,20,7,6,0,640,467,245,184,10.29,,2.0,
2069997,2022-04-11-03-40,Charleston,wta,final,clay,2,1,0.95,1.95,7,1,1.95,9,Ons Jabeur,Tunis,167,66,27,10,7,12,5,4,0,378,210,118,53,1.26,1934,Belinda Bencic,Switzerland,175,63,25,21,4,14,6,5,0,356,188,72,40,1.76,1853,2.0,
2185941,2022-09-05-05-35,US Open,wta,round of 16,hard,1,0,0.26,1.26,10,3,4.32,7,Caroline Garcia,France,177,61,28,17,4,38,15,14,8,418,313,186,152,34.35,1897,Alison Riske,USA,175,66,32,29,18,24,17,15,10,419,333,216,187,4.41,1813,1.0,
2185923,2022-09-05-06-00,US Open,wta,round of 16,hard,2,0,-1.0,3.82,8,1,1.31,7,Shuai Zhang,China,177,66,33,36,23,31,22,14,11,559,393,393,244,9.05,1766,Cori Gauff,USA,176,59,18,12,11,33,16,18,10,119,59,54,33,-2.82,1990,1.0,
2185943,2022-09-05-10-45,US Open,wta,round of 16,hard,2,1,2.41,1.37,10,1,3.41,8,Ludmilla Samsonova,Russia,180,67,23,35,25,23,14,19,7,269,158,79,43,-0.74,,Ajla Tomljanovic,Australia,180,67,29,46,38,31,20,17,11,380,285,204,155,2.39,1841,2.0,
2185881,2022-09-05-12-40,US Open,wta,round of 16,hard,1,0,-1.0,1.84,6,3,2.08,7,Ons Jabeur,Tunisia,167,66,28,5,2,41,13,13,8,407,218,148,108,4.81,2022,Veronika Kudermetova,Russia,175,63,25,18,18,32,16,20,9,303,200,151,95,18.67,1887,2.0,
2052028,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,0,0.67,1.67,6,0,2.35,7,Elise Mertens,Belgium,179,67,26,23,12,8,5,6,4,374,202,208,94,-0.09,1894,Marta Kostyuk,Ukraine,171,60,19,54,49,9,5,9,5,143,74,60,32,-0.51,1797,1.0,
2051994,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1,-1.0,4.93,5,1,1.22,6,Jasmine Paolini,Italy,160,60,26,46,44,6,6,4,5,303,211,83,67,-2.16,1718,Aryna Sabalenka,Belarus,182,80,23,3,2,6,5,6,5,285,144,168,70,-0.96,1965,2.0,
