match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2108387,2022-06-02-21-05,Makarska,wta,round of 16,clay,2,1.0,-1.0,Elina Avanesyan,Russia,,,19,138,138,18,12,11,9,103,53,85,40,3.37,0,1625,1.55,5,Clara Burel,France,,,21,94,74,6,11,4,6,100,68,47,35,-4.05,0,1562,2.49,4,
2108319,2022-06-02-21-05,Makarska,wta,round of 16,clay,1,2.0,-1.0,Elisabetta Cocciaretto,Italy,,,21,157,108,22,7,21,5,119,58,95,42,4.19,0,1649,1.52,8,Julia Grabher,Austria,170,60,25,151,148,26,15,14,8,317,195,276,150,8.02,0,1498,2.57,6,
2108453,2022-06-02-23-00,French Open,wta,semifinal,clay,1,1.0,0.1,Iga Swiatek,Poland,176,65,21,1,1,42,3,14,0,202,51,98,14,9.25,3,2187,1.1,10,Darya Kasatkina,Russia,170,62,25,20,10,23,10,12,3,288,157,109,42,7.49,1,,8.49,9,
2107777,2022-06-02-23-05,Makarska,wta,round of 16,clay,1,1.0,0.78,Linda Noskova,Czech Republic,179,64,17,184,184,19,7,7,3,82,38,29,19,2.2,0,1542,1.78,7,Viktoriya Tomova,Bulgaria,170,58,27,140,103,20,16,10,8,426,290,242,157,-4.57,0,1507,2.05,5,
2107775,2022-06-03-00-50,French Open,wta,semifinal,clay,2,1.0,-1.0,Martina Trevisan,Italy,,,28,59,59,20,10,13,4,293,163,231,101,4.62,1,1700,3.44,10,Cori Gauff,USA,176,59,18,23,15,19,10,9,3,105,53,39,16,-1.35,0,1906,1.36,8,
2108521,2022-06-03-04-30,Makarska,wta,round of 16,clay,1,2.0,-1.0,Tara Wurth,Croatia,,,19,357,340,13,7,13,7,79,31,79,30,1.74,0,,5.82,6,Anastasia Potapova,Russia,175,57,21,80,64,17,11,11,3,142,99,49,26,2.02,0,1761,1.14,7,
2086317,2022-05-06-21-55,Saint-Malo WTA,wta,quarterfinal,clay,2,1.0,-1.0,Madison Brengle,USA,174,60,32,54,35,11,9,2,2,543,401,112,105,8.07,0,1681,1.74,5,Maryna Zanevska,Belgium,175,59,28,70,68,7,5,2,0,457,256,223,120,1.3,0,1654,2.14,5,
2085871,2022-05-07-02-30,Saint-Malo WTA,wta,quarterfinal,clay,1,1.0,1.76,Anna Blinkova,Russia,179,70,23,135,54,21,11,11,5,221,150,56,39,1.02,2,1561,2.76,7,Bernarda Pera,USA,175,80,27,100,59,6,6,2,0,359,208,226,90,0.27,2,1658,1.47,5,
2189103,2022-09-09-10-50,US Open,wta,semifinal,hard,1,1.0,0.5,Iga Swiatek,Poland,176,65,21,1,1,55,7,33,5,215,55,82,28,6.87,3,2137,1.5,7,Aryna Sabalenka,Belarus,182,80,24,6,2,29,17,16,10,308,156,178,75,-3.04,1,1929,2.8,8,
2061192,2022-03-27-00-10,Miami,wta,3. round,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,6,5,4,4,348,187,167,93,-1.91,1,1922,1.25,5,Heather Watson,Great Britain,170,64,29,115,38,9,7,9,7,378,294,189,160,1.63,1,1614,4.41,6,
2061176,2022-03-27-00-10,Miami,wta,3. round,hard,2,2.0,0.79,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,0,1776,2.14,6,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,2,,1.79,8,
2061168,2022-03-27-04-35,Miami,wta,3. round,hard,2,1.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1,1891,3.41,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1,1993,1.37,7,
2061166,2022-03-27-04-25,Miami,wta,3. round,hard,1,2.0,-1.0,Lucia Bronzetti,Italy,,,23,102,101,14,7,14,7,239,156,68,32,2.65,0,1598,3.07,5,Anna Kalinskaya,Russia,175,68,23,84,84,13,6,12,5,220,129,112,51,4.05,0,1760,1.43,7,
2061186,2022-03-27-03-05,Miami,wta,3. round,hard,1,1.0,0.28,Danielle Collins,USA,178,64,28,11,10,7,2,7,2,199,120,121,79,3.1,2,1997,1.28,7,Vera Zvonareva,Russia,172,59,37,117,2,5,7,5,5,567,294,304,153,-2.41,0,1752,4.13,4,
2061204,2022-03-27-01-45,Miami,wta,3. round,hard,2,2.0,0.67,Irina Begu,Romania,181,67,31,70,22,8,6,5,5,473,320,142,131,5.22,3,,2.34,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,14,5,12,4,361,231,138,90,5.22,0,1807,1.67,7,
2061206,2022-03-27-08-00,Miami,wta,3. round,hard,2,2.0,0.74,Ann Li,USA,160,50,21,65,44,7,6,7,6,145,88,99,58,1.41,1,1767,2.23,4,Alison Riske,USA,175,66,31,50,18,8,6,8,6,403,322,209,183,3.69,1,1775,1.74,5,
2061170,2022-03-27-11-40,Miami,wta,3. round,hard,2,1.0,-1.0,Kaia Kanepi,Estonia,181,74,36,61,15,9,3,9,3,548,313,190,135,5.98,0,1809,2.85,8,Ons Jabeur,Tunis,167,66,27,10,7,7,4,7,4,373,209,142,104,0.24,2,2000,1.49,6,
2227603,2022-11-01-07-15,Masters Cup WTA,wta,,indoors,2,1.0,-1.0,Jessica Pegula,USA,170,70,28,3,3,42,18,0,0,362,218,35,22,5.85,2,2011,1.42,8,Maria Sakkari,Greece,172,62,27,5,3,37,22,4,2,416,273,20,18,-5.23,3,1916,3.11,6,1.0
2227605,2022-11-01-09-45,Masters Cup WTA,wta,,indoors,2,1.0,-1.0,Ons Jabeur,Tunisia,167,66,28,2,2,46,15,0,0,412,220,53,33,5.57,1,2033,1.85,8,Aryna Sabalenka,Belarus,182,80,24,7,2,30,20,0,0,309,159,41,20,-5.68,2,1937,2.06,6,1.0
2184383,2022-09-02-03-00,US Open,wta,2. round,hard,2,1.0,-1.0,Anhelina Kalinina,Ukraine,179,70,25,47,34,21,18,8,9,314,164,77,59,5.18,0,1800,3.68,4,Petra Kvitova,Czech Republic,183,70,32,21,2,23,16,14,9,630,279,276,141,-0.29,0,1954,1.31,7,
2184911,2022-09-02-01-05,US Open,wta,2. round,hard,1,2.0,-1.0,Lauren Davis,USA,157,55,28,105,26,20,20,10,9,343,251,192,152,-1.91,0,1666,3.19,4,Ekaterina Alexandrova,Russia,180,66,27,28,25,26,14,6,7,407,234,71,58,0.77,2,1772,1.4,7,
2184399,2022-09-02-01-05,US Open,wta,2. round,hard,2,2.0,0.49,Sorana-Mihaela Cirstea,Romania,176,59,32,37,21,22,19,10,9,510,385,229,175,-1.47,2,,2.79,4,Belinda Bencic,Switzerland,175,63,25,13,4,32,15,11,7,374,197,174,96,-0.84,0,1941,1.49,6,
2184421,2022-09-02-01-10,US Open,wta,2. round,hard,2,1.0,-1.0,Marta Kostyuk,Ukraine,171,60,20,65,49,23,14,17,8,157,83,68,35,-1.87,0,1800,2.29,7,Viktoria Azarenka,Belarus,180,60,33,26,1,18,10,12,7,592,227,347,121,-4.05,0,1866,1.69,6,
2184385,2022-09-02-01-10,US Open,wta,2. round,hard,2,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,32,30,34,17,18,7,381,243,144,93,3.59,0,1791,3.17,7,Jessica Pegula,USA,170,70,28,8,7,32,16,18,10,352,216,192,107,2.98,0,1939,1.4,7,
2184379,2022-09-02-02-00,US Open,wta,2. round,hard,1,1.0,0.21,Iga Swiatek,Poland,176,65,21,1,1,51,7,29,5,211,55,78,28,5.9,1,2137,1.21,6,A. Stephens Sloane,USA,170,61,29,51,3,13,13,9,6,354,253,198,154,-1.23,0,1755,4.98,4,
2184419,2022-09-02-02-30,US Open,wta,2. round,hard,2,1.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,38,27,25,17,9,8,370,278,164,145,0.14,0,1811,1.68,5,Jule Niemeier,Germany,,,23,108,94,33,18,5,6,170,92,14,15,-2.15,0,1661,2.29,5,
2184407,2022-09-02-02-55,US Open,wta,2. round,hard,2,2.0,1.48,Paula Badosa,Spain,180,72,24,4,2,30,16,19,9,316,170,127,63,-3.32,1,1980,1.6,6,Petra Martic,Croatia,181,63,31,54,14,29,17,7,7,417,292,148,126,9.4,1,1781,2.48,7,
2184381,2022-09-02-03-35,US Open,wta,2. round,hard,2,2.0,0.6,Anastasia Potapova,Russia,175,57,21,52,48,30,19,12,10,155,107,70,54,3.86,0,1768,2.48,6,Qinwen Zheng,China,,,19,39,39,31,14,20,8,131,53,56,28,7.89,0,1808,1.6,6,
2184409,2022-09-02-03-50,US Open,wta,2. round,hard,2,1.0,-1.0,Irina Begu,Romania,181,67,32,42,22,25,15,7,8,490,329,144,134,5.68,0,,1.46,7,(1998) Yuan Yue,China,,,23,142,138,28,21,16,10,173,128,129,98,-1.04,0,,2.92,7,
2184423,2022-09-02-04-35,US Open,wta,2. round,hard,1,1.0,0.48,Alize Cornet,France,173,60,32,40,11,21,20,11,10,548,430,216,179,10.12,0,1764,1.48,6,Katerina Siniakova,Czech Republic,174,69,26,83,31,18,17,12,9,325,231,111,96,-0.15,1,1779,2.82,7,
2184315,2022-09-02-05-15,US Open,wta,2. round,hard,1,2.0,-1.0,Garbine Muguruza,Spain,182,73,28,10,1,10,14,7,7,467,244,241,118,-8.44,0,1890,1.52,3,Linda Fruhvirtova,Czech Republic,,,17,167,151,25,17,12,3,74,49,37,11,-1.52,0,1450,2.7,7,
2184313,2022-09-02-06-40,US Open,wta,2. round,hard,2,1.0,-1.0,Kaia Kanepi,Estonia,181,74,37,34,15,26,14,15,7,565,324,196,139,5.72,2,1810,2.89,6,Aryna Sabalenka,Belarus,182,80,24,6,2,25,17,12,10,304,156,174,75,-5.32,0,1929,1.46,6,
2184387,2022-09-02-07-10,US Open,wta,2. round,hard,1,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,30,22,1,16,14,7,5,631,346,299,153,-2.74,1,1915,2.34,7,Marie Bouzkova,Czech Republic,180,61,24,41,41,37,11,28,7,300,164,202,87,8.54,1,1889,1.66,8,
2184401,2022-09-02-08-15,US Open,wta,2. round,hard,1,1.0,1.47,Clara Burel,France,,,21,131,74,13,20,6,5,107,77,24,19,0.25,0,1537,2.47,5,Alison Van Uytvanck,Belgium,173,63,28,43,37,21,14,5,7,379,254,96,95,-5.77,1,1769,1.6,6,
2184527,2022-09-02-09-00,US Open,wta,2. round,hard,2,2.0,0.33,Cristina Bucsa,Spain,180,63,24,118,118,40,23,14,6,275,164,84,41,1.23,0,1620,3.59,8,Danielle Collins,USA,178,64,28,19,7,13,8,10,3,205,126,124,80,2.34,0,1942,1.33,4,
2243421,2022-11-19-19-00,Solarino 3 ITF,wta,semifinal,hard,2,1.0,-1.0,Anastasia Abbagnato,Italy,,,19,1030,1030,18,19,7,3,24,29,9,8,2.97,0,,2.89,7,Beatrice Ricci,Italy,,,19,850,830,26,16,3,0,40,41,10,12,-1.95,0,,1.38,6,0.0
2243475,2022-11-19-20-00,Helsinki ITF,wta,final,indoors,1,1.0,1.31,Taylor Ng,USA,,,27,421,411,41,25,7,2,97,58,13,5,1.87,0,,2.31,7,Mona Barthel,Germany,185,69,32,277,23,39,24,15,8,457,331,124,68,-2.69,0,1454,1.55,6,0.0
2243473,2022-11-19-20-00,Funchal ITF,wta,semifinal,hard,2,2.0,1.27,Alice Robbe,France,,,22,346,286,27,26,21,14,134,113,75,41,-6.01,0,1164,1.59,7,Ashley Lahey,USA,,,23,423,416,40,26,35,15,93,63,66,41,8.64,0,,2.27,7,0.0
2243443,2022-11-19-21-10,Bratislava 6 ITF,wta,semifinal,indoors,1,1.0,2.53,Nigina Abduraimova,Uzbekistan,,,28,192,144,44,27,12,6,334,229,55,42,10.11,0,1344,3.53,7,Barbora Palicova,Czech Republic,,,18,220,217,61,24,23,7,92,49,28,10,3.99,0,1588,1.27,8,0.0
2243487,2022-11-19-21-30,Funchal ITF,wta,semifinal,hard,2,2.0,0.44,Lena Papadakis,Germany,,,24,265,263,45,30,9,3,194,154,20,12,-9.36,0,,2.65,7,Emina Bektas,USA,,,29,357,188,20,21,13,7,176,141,136,88,-2.73,0,1358,1.44,4,0.0
2243495,2022-11-20-00-10,Buenos Aires WTA,wta,semifinal,clay,2,2.0,0.41,Paula Ormaechea,Argentina,170,57,30,185,59,38,23,33,18,433,275,351,184,0.67,1,1433,2.97,9,Danka Kovinic,Montenegro,169,67,28,71,46,28,20,22,10,384,281,253,128,8.04,0,1685,1.41,8,0.0
2243531,2022-11-20-01-30,Buenos Aires WTA,wta,semifinal,clay,2,1.0,-1.0,Lourdes Carle Maria,Argentina,,,22,160,160,51,34,34,20,203,98,131,64,3.22,0,,2.85,7,Panna Udvardy,Hungary,,,24,83,76,40,35,26,21,286,195,224,138,-11.52,2,1593,1.44,8,0.0
2243573,2022-11-20-12-10,Tokyo 4 ITF,wta,final,indoors,1,2.0,-1.0,Xinyu Wang,China,182,75,21,99,68,30,27,15,7,166,110,39,18,-11.2,0,1619,1.33,8,Moyuka Uchijima,Japan,,,21,106,105,54,27,11,3,153,96,17,6,6.81,0,1520,3.12,5,0.0
2243621,2022-11-20-10-00,Traralgon 2 ITF,wta,final,hard,2,2.0,0.76,Naiktha Bains,Great Britain,,,24,358,199,24,23,22,18,205,220,125,140,-1.73,0,,2.0,7,Madelyn Nugroho Priska,Indonesia,,,19,517,512,30,9,30,9,46,26,34,20,3.14,0,,1.76,7,0.0
2244315,2022-11-20-18-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,2,1.0,-1.0,Rasheeda Mcadoo,USA,,,27,645,598,17,19,8,8,108,110,49,48,-3.71,0,,2.06,3,Ines Ibbou,Algeria,,,23,472,472,36,26,23,9,153,105,110,58,-5.62,0,1288,1.65,4,0.0
2244313,2022-11-20-18-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,1,1.0,0.08,Sada Nahimana,Burundi,,,21,263,251,38,24,30,17,109,63,67,37,-5.57,0,1500,1.08,7,Alba Rey Garcia,Spain,,,20,958,805,13,11,11,9,64,58,47,39,-4.72,0,,6.51,5,0.0
2243635,2022-11-20-18-00,Heraklion 10 ITF,wta,final,clay,1,2.0,-1.0,Lina Gjorcheska,Macedonia,,,28,295,170,35,21,23,14,396,211,299,145,1.46,1,1406,2.01,5,Bianca Bulgaru Miriam,Romania,,,24,281,281,47,28,40,23,242,154,206,119,3.58,0,,1.75,7,0.0
2244287,2022-11-20-18-30,Petange 2 ITF,wta,Qualification - 1. round,indoors,1,2.0,-1.0,Maneva Rakotomalala,France,,,21,,,14,13,2,4,38,47,9,17,-2.71,0,,1.13,5,Victoria Pahlett,Sweden,,,28,1218,1216,0,1,0,1,3,8,0,4,0.0,0,,4.78,2,0.0
2244307,2022-11-20-19-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,2,2.0,0.05,Candela Aparisi Gonzalez-Vallarino,Spain,,,17,,,4,3,4,2,4,4,4,3,0.43,0,,7.59,4,Lucie Nguyen Tan,France,,,19,377,366,25,31,22,20,62,67,44,40,-9.11,0,1293,1.05,2,0.0
2244265,2022-11-20-19-30,Ortisei ITF,wta,Qualification - 1. round,indoors,2,1.0,-1.0,Sofia Milatova,Slovakia,,,22,669,610,16,20,3,4,81,101,11,14,2.51,0,,1.24,4,Greta Greco lucchina,Italy,,,17,,,0,4,0,0,0,6,0,0,-3.0,0,,3.55,0,0.0
2132193,2022-07-01-22-05,Wimbledon,wta,3. round,grass,1,2.0,-1.0,Heather Watson,Great Britain,170,64,30,121,38,17,17,4,3,386,304,57,48,-4.12,0,1587,2.71,5,Kaja Juvan,Slovenia,170,58,21,62,58,26,13,2,2,184,90,10,6,5.49,1,1761,1.52,6,
2132025,2022-07-01-22-35,Wimbledon,wta,3. round,grass,2,2.0,0.07,Diane Parry,France,,,19,77,77,14,15,5,1,126,90,5,1,-1.24,0,1496,10.53,7,Ons Jabeur,Tunisia,167,66,27,2,2,32,9,7,0,398,214,56,16,6.59,0,1990,1.07,8,
2131943,2022-07-01-23-25,Wimbledon,wta,3. round,grass,2,1.0,-1.0,Maria Sakkari,Greece,172,62,26,5,3,27,13,7,3,406,264,23,15,-2.21,1,1892,1.19,7,Tatiana Maria,Germany,172,62,34,103,46,36,17,7,4,656,477,53,26,7.38,1,,5.36,6,
2132191,2022-07-02-00-15,Wimbledon,wta,3. round,grass,2,1.0,-1.0,Angelique Kerber,Germany,173,68,34,19,1,13,10,4,1,701,371,87,31,-2.33,1,1899,1.35,8,Elise Mertens,Belgium,179,67,26,31,12,16,13,3,3,382,210,29,24,-4.73,1,1787,3.48,6,
2131945,2022-07-02-00-25,Wimbledon,wta,3. round,grass,1,1.0,1.3,Marie Bouzkova,Czech Republic,180,61,23,66,46,24,9,2,1,287,162,14,12,5.64,0,1753,2.3,7,Alison Riske,USA,175,66,31,36,18,18,13,6,3,413,329,85,38,1.22,0,1812,1.68,6,
2131949,2022-07-02-01-35,Wimbledon,wta,3. round,grass,2,2.0,0.74,Shuai Zhang,China,177,66,33,41,23,21,16,8,2,549,387,36,31,6.21,2,1677,2.2,8,Caroline Garcia,France,177,61,28,55,4,16,11,9,2,396,309,41,23,19.34,1,1722,1.74,8,
2132267,2022-07-02-20-00,Wimbledon,wta,3. round,grass,1,2.0,-1.0,Harmony Tan,France,,,24,115,90,15,16,5,2,284,227,6,3,6.29,0,1527,3.09,6,Katie Boulter,Great Britain,182,68,25,118,82,20,8,9,3,252,157,33,25,10.29,0,1722,1.42,7,
2132265,2022-07-02-20-00,Wimbledon,wta,3. round,grass,1,2.0,-1.0,Ajla Tomljanovic,Australia,180,67,29,44,38,17,16,5,2,366,281,34,26,-5.16,0,1745,2.16,6,Barbora Krejcikova,Czech Republic,178,62,26,14,2,11,6,2,1,377,195,6,6,0.27,0,1746,1.76,5,
2133879,2022-07-04-21-55,Bastad WTA,wta,1. round,clay,2,2.0,0.05,Lisa Zaar,Sweden,,,22,1544,1011,1,1,1,1,18,21,6,11,0.06,0,,9.58,5,Elina Avanesyan,Russia,,,19,133,132,19,15,12,11,104,56,86,42,0.4,0,1502,1.05,4,
2133065,2022-07-04-22-10,Wimbledon,wta,round of 16,grass,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,23,23,12,24,12,4,2,227,110,18,7,-4.82,1,1818,1.51,6,Petra Martic,Croatia,181,63,31,80,14,20,13,3,2,408,288,32,22,8.33,0,1707,2.78,6,
2133881,2022-07-04-23-25,Bastad WTA,wta,1. round,clay,2,1.0,-1.0,Anastasia Kulikova,Finland,,,22,195,179,11,10,7,2,186,84,23,14,4.94,0,1526,3.09,6,Anna Schmiedlova Karolina,Slovakia,,,27,84,26,14,14,9,8,368,249,192,98,-2.48,0,1668,1.38,6,
2133063,2022-07-05-01-00,Wimbledon,wta,round of 16,grass,2,1.0,-1.0,Alize Cornet,France,173,60,32,37,11,15,15,6,2,542,425,30,35,9.74,2,1735,1.84,7,Ajla Tomljanovic,Australia,180,67,29,44,38,18,16,6,2,367,281,35,26,-4.01,2,1745,2.08,7,
2133047,2022-07-05-02-00,Wimbledon,wta,round of 16,grass,1,2.0,-1.0,Amanda Anisimova,USA,180,59,20,25,21,28,10,5,1,142,76,10,6,8.36,1,1859,1.32,8,Harmony Tan,France,,,24,115,90,16,16,6,2,285,227,7,3,8.43,0,1597,3.79,6,
2133071,2022-07-05-02-15,Wimbledon,wta,round of 16,grass,2,1.0,-1.0,Paula Badosa,Spain,180,72,24,4,2,27,12,3,1,313,166,14,10,-1.23,0,1882,3.29,6,Simona Halep,Romania,168,60,30,18,1,29,8,9,1,582,237,46,17,-1.4,1,1959,1.39,8,
2133871,2022-07-05-18-40,Bastad WTA,wta,1. round,clay,2,2.0,0.2,Varvara Flink,Russia,178,75,25,828,122,1,4,1,4,232,136,132,67,-4.0,0,,4.71,1,Leolia Jeanjean,France,,,26,143,143,32,13,9,5,137,68,68,33,15.83,0,1513,1.2,6,
2133865,2022-07-05-18-40,Bastad WTA,wta,1. round,clay,2,2.0,0.32,Valentini Grammatikopoulou,Greece,164,58,25,187,158,13,19,8,10,358,245,161,114,-11.26,0,1404,3.45,4,Panna Udvardy,Hungary,,,23,100,81,11,21,7,12,257,181,205,129,-8.99,1,1453,1.32,4,
2133863,2022-07-05-18-40,Bastad WTA,wta,1. round,clay,2,2.0,1.44,Renata Zarazua,Mexico,160,55,24,194,117,9,15,8,8,299,206,163,96,-6.93,0,1443,1.57,5,Wilda Hennemann Caijsa,Sweden,,,21,388,368,17,12,9,8,89,54,68,40,2.04,0,,2.44,4,
2133853,2022-07-05-18-40,Bastad WTA,wta,1. round,clay,2,1.0,-1.0,Elisabetta Cocciaretto,Italy,,,21,119,108,26,9,24,6,123,60,98,43,5.17,1,1716,1.38,8,Mihaela Buzarnescu,Romania,175,59,34,127,20,12,11,9,7,499,286,273,137,-4.58,0,1581,3.07,6,
2133869,2022-07-05-20-00,Bastad WTA,wta,1. round,clay,2,2.0,0.48,Francesca Di Lorenzo,USA,170,61,24,245,118,13,17,7,9,161,133,55,45,-6.46,0,1366,2.68,4,Katarina Zavatska,Ukraine,172,63,22,227,103,10,9,7,6,200,137,108,62,-2.18,1,1548,1.48,6,
2137253,2022-07-12-21-00,Budapest WTA,wta,1. round,clay,2,2.0,0.54,Reka-Luca Jani,Hungary,161,58,30,129,128,38,20,32,15,582,327,484,238,-0.7,1,,2.64,7,Elisabetta Cocciaretto,Italy,,,21,118,108,26,10,24,7,123,61,98,44,4.17,0,1716,1.54,7,
2138747,2022-07-12-22-20,Lausanne,wta,1. round,clay,1,1.0,0.63,Caroline Garcia,France,177,61,28,48,4,17,12,1,1,397,310,111,78,19.07,1,1786,1.63,8,Jasmine Paolini,Italy,160,60,26,64,44,11,14,3,5,308,219,186,103,-3.72,0,1701,2.41,4,
2138683,2022-07-12-23-00,Budapest WTA,wta,1. round,clay,1,2.0,-1.0,Despina Papamichail,Greece,,,29,195,147,21,23,16,13,496,358,295,202,2.65,0,1479,5.25,7,Dalma Galfi,Hungary,178,68,23,81,81,31,16,12,7,263,170,118,79,1.76,1,1591,1.19,8,
2137249,2022-07-12-23-15,Budapest WTA,wta,1. round,clay,1,1.0,0.38,Yulia Putintseva,Kazakhstan,163,59,27,32,27,17,12,10,5,362,273,135,74,-1.78,2,1836,1.38,6,Anna Schmiedlova Karolina,Slovakia,,,27,76,26,16,15,11,9,370,250,194,99,-2.63,1,1668,3.28,6,
2138737,2022-07-13-00-00,Lausanne,wta,1. round,clay,2,1.0,-1.0,Danielle Collins,USA,178,64,28,7,7,12,7,3,3,204,125,66,32,1.96,0,1916,1.25,5,Simona Waltert,Switzerland,,,21,154,154,20,17,16,8,169,105,79,56,-0.13,0,1490,4.41,7,
2138753,2022-07-13-00-25,Lausanne,wta,1. round,clay,2,2.0,0.51,Nuria Parrizas-Diaz,Spain,,,30,54,45,17,17,9,7,502,312,133,115,-1.16,0,,2.73,4,Petra Martic,Croatia,181,63,31,85,14,20,14,8,4,408,289,167,93,7.33,0,1767,1.51,5,
2137243,2022-07-13-01-05,Budapest WTA,wta,1. round,clay,1,1.0,0.41,Ana Bogdan,Romania,171,59,29,108,59,17,9,7,4,376,236,157,94,0.2,2,1683,1.41,5,Panna Udvardy,Hungary,,,23,94,81,13,23,9,14,259,183,207,131,-10.52,0,1453,3.13,4,
2138673,2022-07-13-01-20,Budapest WTA,wta,1. round,clay,2,2.0,2.95,Rebecca Peterson,Sweden,173,65,26,92,43,16,10,8,5,316,189,112,74,-0.02,0,1679,1.29,6,Laura Pigossi,Brazil,,,27,125,122,17,16,13,8,330,266,217,169,3.18,0,1490,3.95,4,
2138757,2022-07-13-03-15,Lausanne,wta,1. round,clay,2,2.0,0.25,Diane Parry,France,,,19,77,77,14,16,5,7,126,91,99,61,-2.24,0,1561,4.32,6,Belinda Bencic,Switzerland,175,63,25,13,4,26,12,11,3,368,194,78,43,0.6,0,1945,1.25,6,
2140105,2022-07-13-19-00,Lausanne,wta,1. round,clay,1,1.0,1.06,Leolia Jeanjean,France,,,26,155,143,35,14,12,6,140,69,71,34,15.99,0,1513,2.06,7,Tatiana Maria,Germany,172,62,34,98,46,39,18,15,6,659,478,254,190,15.51,0,,1.83,7,
2137255,2022-07-13-19-10,Budapest WTA,wta,1. round,clay,1,2.0,-1.0,Katerina Siniakova,Czech Republic,174,69,26,93,31,8,12,2,2,315,226,127,73,-3.39,0,1805,3.1,4,Anhelina Kalinina,Ukraine,179,70,25,39,34,18,13,8,4,311,159,165,64,6.2,1,1824,1.41,5,
2137247,2022-07-13-19-10,Budapest WTA,wta,1. round,clay,2,2.0,0.32,Ekaterine Gorgodze,Georgia,,,30,112,108,19,20,14,13,526,374,391,236,-5.1,0,1512,3.65,3,Shuai Zhang,China,177,66,33,37,23,21,17,2,6,549,388,86,89,5.21,0,1690,1.32,7,
2140511,2022-07-13-20-00,Lausanne,wta,round of 16,clay,2,1.0,-1.0,Irina Begu,Romania,181,67,31,49,22,18,12,8,3,483,326,277,134,3.85,0,,1.51,7,Anastasia Potapova,Russia,175,57,21,79,64,19,14,13,5,144,102,51,28,0.07,0,1688,2.77,4,
2137241,2022-07-13-20-30,Budapest WTA,wta,1. round,clay,2,1.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,17,2,11,7,0,1,377,196,255,94,-0.73,1,1794,1.28,4,Xiyu Wang,China,181,66,21,102,100,28,15,21,8,146,93,50,26,-2.08,1,1665,4.0,6,
2121453,2022-06-19-21-05,Bad Homburg WTA,wta,1. round,grass,2,1.0,-1.0,Kaja Juvan,Slovenia,170,58,21,60,58,24,12,0,1,182,89,8,5,3.19,0,1761,1.34,6,Lucia Bronzetti,Italy,,,23,71,71,24,14,1,1,249,163,1,1,2.31,0,1593,3.54,4,
2121751,2022-06-19-22-15,Bad Homburg WTA,wta,1. round,grass,2,1.0,-1.0,Ludmilla Samsonova,Russia,180,67,23,29,25,10,13,1,2,256,157,16,6,-7.62,1,,1.18,4,Kamilla Rakhimova,Russia,,,20,113,95,13,16,2,1,128,79,3,3,-4.01,0,1483,5.46,3,
2121661,2022-06-19-23-00,Eastbourne,wta,1. round,grass,2,1.0,-1.0,Danka Kovinic,Montenegro,169,67,27,87,46,17,10,0,0,373,271,3,9,9.71,1,1614,4.35,7,Magda Linette,Poland,171,59,30,65,33,16,16,1,2,434,317,23,28,3.23,2,1706,1.25,5,
2121761,2022-06-19-23-35,Gaiba WTA,wta,final,grass,1,1.0,0.18,Alison Van Uytvanck,Belgium,173,63,28,47,37,19,11,11,1,377,251,47,29,-3.21,1,1746,1.18,9,Sara Errani,Italy,164,58,35,213,5,14,13,4,0,625,443,20,29,1.58,0,1519,5.5,7,
2121721,2022-06-19-23-35,Berlin,wta,final,grass,1,1.0,0.7,Ons Jabeur,Tunis,167,66,27,4,4,29,9,4,0,395,214,53,16,5.88,2,1990,1.7,8,Belinda Bencic,Switzerland,175,63,25,17,4,26,10,6,1,368,192,53,23,2.6,2,1904,2.29,8,
